OBJECTID,2018,2019,2020,2021,2022,2023,2024,2025
1,233,229,126,264,268,297,299,177
2,1976,1121,2869,2640,2889,1029,1237,1283
3,1819,1965,1863,1890,1768,1777,1690,1885
4,780,681,760,981,636,909,793,796
5,16113,16920,18471,26990,18469,14985,11897,29299
6,20746,23295,21682,22823,21691,22974,22269,24069
7,68371,63427,72034,79237,61572,62339,73847,75458
8,185254,156792,251503,237000,209287,252409,224264,254273
9,810,547,1511,823,627,1392,509,1466
10,41911,42545,41869,34100,49854,47114,43841,44811
11,182231,183075,183114,187882,191591,147769,110383,170411
12,42605,37999,47826,39687,33603,56774,54795,52502
13,327676,368264,356649,448369,344706,411627,382146,341193
14,144076,162578,101887,111189,142701,85172,144333,136433
15,178597,268630,279873,164562,288760,205182,253003,291301
16,116432,136233,91707,67162,109622,139520,88352,83239
17,164978,195790,188980,178001,165472,178375,188444,221748
18,59548,83707,158395,145813,275011,101101,153657,318880
19,182462,201765,169499,213059,287909,217963,208242,310961
20,112926,155315,182927,140473,208484,210223,141858,249581
21,51719,49828,72261,42938,75668,34214,31325,54159

